,PortOfEntryDistrict,CountryOfOrigin,ProductCode,DateDiff,Status,Product,SubIndustry,UseCase,ProductState,Source,SeafoodCategory,OriginCity,OriginContinent,SecondaryProcessingOriginCity,ProductType,VesselCheck,StorageCondition,IsSafe
6376,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6377,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6378,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6379,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6380,Division of Southwest Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6381,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6382,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6383,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6384,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6385,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6386,Division of Southwest Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6387,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6388,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6389,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6390,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6391,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6392,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6393,Division of Northeast Imports,Chile,16XVT03,5,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6394,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6395,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6396,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6397,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6398,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6399,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6400,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6401,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6402,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6403,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6404,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6405,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6406,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6407,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6408,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6409,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6410,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6411,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6412,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6413,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6414,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6415,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6416,Division of West Coast Imports,Chile,16XGT03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6417,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6418,Division of West Coast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6419,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6420,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6421,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6422,Division of West Coast Imports,Chile,16XGC03,3,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6423,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6424,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Contract Sterilizer,No
6425,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6426,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6427,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6428,Division of Northeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6429,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6430,Division of Southwest Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6431,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6432,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6433,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6434,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6435,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6436,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6437,Division of Southeast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6438,Division of West Coast Imports,Chile,16XGC03,2,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6439,Division of Northeast Imports,Chile,16XGT03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6440,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6441,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6442,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6443,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6444,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6445,Division of West Coast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6446,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6447,Division of Southeast Imports,Chile,16XGT03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6448,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6449,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6450,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
6451,Division of Southeast Imports,Chile,16XGC03,1,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Processed,YES,Acidified,No
